-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2022 through 12/31/2024 in UTC
Location: Latitude  -12.2264   Longitude -38.9876 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 229.2 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
RH2M                  MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,HR,T2M,ALLSKY_SFC_SW_DWN,RH2M
2023,3,10,3,23.02,0.0,89.8
2023,3,10,4,22.71,0.0,91.05
2023,3,10,5,22.46,0.0,91.89
2023,3,10,6,22.18,0.0,93.35
2023,3,10,7,21.91,0.0,94.62
2023,3,10,8,21.91,4.15,94.31
2023,3,10,9,23.8,113.9,83.37
2023,3,10,10,26.61,282.52,65.15
2023,3,10,11,29.33,507.5,51.4
2023,3,10,12,31.81,641.72,41.33
2023,3,10,13,33.89,755.6,34.74
2023,3,10,14,35.39,830.62,30.93
2023,3,10,15,36.2,750.62,29.18
2023,3,10,16,36.21,688.75,29.24
2023,3,10,17,35.56,583.65,30.88
2023,3,10,18,34.25,414.27,34.3
2023,3,10,19,32.41,209.95,39.6
2023,3,10,20,29.99,34.75,48.75
2023,3,10,21,28.02,0.0,58.83
2023,3,10,22,26.78,0.0,67.6
2023,3,10,23,25.79,0.0,76.44
2023,3,11,0,25.14,0.0,83.65
2023,3,11,1,24.86,0.0,87.66
2023,3,11,2,24.71,0.0,89.43
2023,3,11,3,24.56,0.0,90.59
2023,3,11,4,24.41,0.0,91.61
2023,3,11,5,24.22,0.0,92.28
2023,3,11,6,23.91,0.0,92.98
2023,3,11,7,23.49,0.0,93.94
2023,3,11,8,23.18,3.8,94.55
2023,3,11,9,24.38,110.35,87.56
2023,3,11,10,26.48,278.17,74.01
2023,3,11,11,29.18,476.38,58.93
2023,3,11,12,31.48,664.67,49.06
2023,3,11,13,33.32,698.42,42.4
2023,3,11,14,34.63,721.12,38.05
2023,3,11,15,35.31,672.47,35.63
2023,3,11,16,35.26,638.12,35.39
2023,3,11,17,34.55,537.47,36.79
2023,3,11,18,32.98,362.05,40.76
2023,3,11,19,30.99,166.55,46.82
2023,3,11,20,28.82,27.55,54.74
2023,3,11,21,27.13,0.0,62.6
2023,3,11,22,26.01,0.0,68.92
2023,3,11,23,25.1,0.0,74.71
2023,3,12,0,24.35,0.0,80.11
2023,3,12,1,23.83,0.0,84.17
2023,3,12,2,23.49,0.0,87.0
2023,3,12,3,23.3,0.0,88.54
2023,3,12,4,23.09,0.0,90.01
2023,3,12,5,22.9,0.0,91.29
2023,3,12,6,22.77,0.0,92.18
2023,3,12,7,22.65,0.0,93.09
2023,3,12,8,22.63,3.78,93.92
2023,3,12,9,24.07,100.55,88.22
2023,3,12,10,26.44,242.73,75.22
2023,3,12,11,29.31,438.95,60.43
2023,3,12,12,31.74,531.88,50.38
2023,3,12,13,33.67,563.53,43.35
2023,3,12,14,35.0,633.45,38.94
2023,3,12,15,35.6,550.2,36.85
2023,3,12,16,35.41,465.75,36.99
2023,3,12,17,34.57,398.38,39.35
2023,3,12,18,33.1,249.5,43.88
2023,3,12,19,30.97,122.55,51.19
2023,3,12,20,28.48,18.95,62.26
2023,3,12,21,26.67,0.0,73.11
2023,3,12,22,25.51,0.0,81.32
2023,3,12,23,24.64,0.0,88.06
2023,3,13,0,24.08,0.0,92.48
2023,3,13,1,23.8,0.0,94.56
2023,3,13,2,23.64,0.0,95.32
2023,3,13,3,23.45,0.0,96.15
2023,3,13,4,23.29,0.0,96.49
2023,3,13,5,23.16,0.0,96.85
2023,3,13,6,23.03,0.0,97.22
2023,3,13,7,22.9,0.0,97.55
2023,3,13,8,22.93,2.92,97.39
2023,3,13,9,24.11,74.05,92.87
2023,3,13,10,25.91,209.5,82.13
2023,3,13,11,28.42,357.23,66.94
2023,3,13,12,30.43,533.0,57.58
2023,3,13,13,31.85,644.35,52.53
2023,3,13,14,32.75,651.2,49.66
2023,3,13,15,33.13,639.28,48.2
2023,3,13,16,32.97,487.67,48.13
2023,3,13,17,32.17,357.5,49.95
2023,3,13,18,30.86,132.07,53.91
2023,3,13,19,28.84,68.38,62.26
2023,3,13,20,26.3,10.93,76.69
2023,3,13,21,24.68,0.0,86.97
2023,3,13,22,23.89,0.0,92.32
2023,3,13,23,23.46,0.0,95.24
2023,3,14,0,23.26,0.0,96.37
2023,3,14,1,23.12,0.0,96.87
2023,3,14,2,23.0,0.0,97.23
2023,3,14,3,22.95,0.0,97.11
2023,3,14,4,22.84,0.0,97.3
2023,3,14,5,22.66,0.0,97.72
2023,3,14,6,22.51,0.0,97.77
2023,3,14,7,22.36,0.0,97.85
2023,3,14,8,22.33,3.65,97.62
2023,3,14,9,23.5,98.38,93.36
2023,3,14,10,25.52,286.48,79.67
2023,3,14,11,28.26,492.4,62.32
2023,3,14,12,30.54,641.8,51.64
2023,3,14,13,32.38,705.53,43.54
2023,3,14,14,33.7,766.08,38.22
2023,3,14,15,34.38,693.17,35.38
2023,3,14,16,34.33,612.6,34.85
2023,3,14,17,33.57,512.33,36.32
2023,3,14,18,32.17,394.15,39.66
2023,3,14,19,30.18,190.3,45.42
2023,3,14,20,27.46,28.45,56.03
2023,3,14,21,25.57,0.0,66.45
2023,3,14,22,24.52,0.0,74.34
2023,3,14,23,23.74,0.0,80.7
2023,3,15,0,23.14,0.0,85.61
2023,3,15,1,22.6,0.0,89.72
2023,3,15,2,22.1,0.0,93.13
2023,3,15,3,21.68,0.0,95.61
2023,3,15,4,21.36,0.0,97.15
2023,3,15,5,21.18,0.0,97.7
2023,3,15,6,21.02,0.0,98.03
2023,3,15,7,20.76,0.0,98.82
2023,3,15,8,20.65,4.15,99.11
2023,3,15,9,22.65,110.32,93.13
2023,3,15,10,25.09,313.12,77.19
2023,3,15,11,27.61,514.5,61.06
2023,3,15,12,29.84,691.45,51.05
2023,3,15,13,31.66,738.45,44.18
2023,3,15,14,32.97,732.78,39.84
2023,3,15,15,33.77,707.15,37.3
2023,3,15,16,33.94,681.4,36.53
2023,3,15,17,33.44,558.2,37.64
2023,3,15,18,32.27,423.55,40.51
2023,3,15,19,30.43,216.6,45.92
2023,3,15,20,27.86,31.67,55.84
2023,3,15,21,25.87,0.0,65.31
2023,3,15,22,24.62,0.0,72.89
2023,3,15,23,23.74,0.0,79.13
2023,3,16,0,23.04,0.0,84.46
2023,3,16,1,22.53,0.0,88.51
2023,3,16,2,22.1,0.0,91.9
2023,3,16,3,21.75,0.0,94.64
2023,3,16,4,21.52,0.0,96.22
2023,3,16,5,21.35,0.0,97.19
2023,3,16,6,21.18,0.0,97.96
2023,3,16,7,21.14,0.0,98.18
2023,3,16,8,21.24,4.62,97.89
2023,3,16,9,23.03,142.3,91.27
2023,3,16,10,25.47,346.02,76.95
2023,3,16,11,27.97,551.4,60.2
2023,3,16,12,30.4,702.38,48.95
2023,3,16,13,32.29,766.8,42.22
2023,3,16,14,33.56,822.42,38.39
2023,3,16,15,34.34,866.85,36.23
2023,3,16,16,34.46,721.47,35.61
2023,3,16,17,33.96,586.28,36.63
2023,3,16,18,32.87,433.17,39.24
2023,3,16,19,31.01,220.5,44.49
2023,3,16,20,28.47,32.0,53.82
2023,3,16,21,26.41,0.0,63.63
2023,3,16,22,25.09,0.0,71.32
2023,3,16,23,24.18,0.0,77.42
2023,3,17,0,23.51,0.0,82.4
2023,3,17,1,22.96,0.0,86.67
2023,3,17,2,22.5,0.0,90.28
2023,3,17,3,22.29,0.0,92.38
2023,3,17,4,22.07,0.0,94.36
2023,3,17,5,21.86,0.0,95.98
2023,3,17,6,21.78,0.0,96.64
2023,3,17,7,21.76,0.0,96.97
2023,3,17,8,21.9,4.18,96.47
2023,3,17,9,23.6,107.9,88.4
2023,3,17,10,25.88,271.65,74.76
2023,3,17,11,28.27,494.3,60.65
2023,3,17,12,30.41,645.33,51.84
2023,3,17,13,32.08,742.4,46.17
2023,3,17,14,33.33,769.58,42.23
2023,3,17,15,34.03,745.35,39.75
2023,3,17,16,34.02,733.72,39.39
2023,3,17,17,33.44,510.45,40.4
2023,3,17,18,32.22,284.2,43.23
2023,3,17,19,30.4,138.57,48.87
2023,3,17,20,27.9,22.23,59.32
2023,3,17,21,26.08,0.0,68.7
2023,3,17,22,24.88,0.0,76.51
2023,3,17,23,24.0,0.0,82.9
2023,3,18,0,23.32,0.0,87.75
2023,3,18,1,22.83,0.0,91.2
2023,3,18,2,22.46,0.0,93.67
2023,3,18,3,22.18,0.0,95.33
2023,3,18,4,21.97,0.0,96.39
2023,3,18,5,21.72,0.0,97.57
2023,3,18,6,21.51,0.0,98.43
2023,3,18,7,21.38,0.0,98.78
2023,3,18,8,21.59,3.75,98.0
2023,3,18,9,23.32,96.55,91.26
2023,3,18,10,25.4,278.1,80.49
2023,3,18,11,27.72,460.65,66.59
2023,3,18,12,29.83,585.25,56.62
2023,3,18,13,31.26,612.8,50.88
2023,3,18,14,31.93,597.72,48.28
2023,3,18,15,32.2,544.58,47.01
2023,3,18,16,32.06,339.42,46.98
2023,3,18,17,31.38,136.98,49.29
2023,3,18,18,30.25,188.82,53.95
2023,3,18,19,28.75,95.5,61.37
2023,3,18,20,26.65,13.2,73.71
2023,3,18,21,25.23,0.0,81.93
2023,3,18,22,24.35,0.0,87.73
2023,3,18,23,23.82,0.0,91.52
2023,3,19,0,23.52,0.0,93.81
2023,3,19,1,23.3,0.0,95.27
2023,3,19,2,23.13,0.0,96.08
2023,3,19,3,22.97,0.0,96.67
2023,3,19,4,22.74,0.0,97.47
2023,3,19,5,22.48,0.0,98.02
2023,3,19,6,22.34,0.0,98.29
2023,3,19,7,22.23,0.0,98.34
2023,3,19,8,22.24,4.03,98.26
2023,3,19,9,23.48,126.07,94.37
2023,3,19,10,25.07,321.6,86.29
2023,3,19,11,26.89,517.35,72.5
2023,3,19,12,28.93,598.55,61.05
2023,3,19,13,30.52,610.72,54.47
2023,3,19,14,31.67,598.25,50.24
2023,3,19,15,32.37,656.08,47.6
2023,3,19,16,32.52,627.15,46.55
2023,3,19,17,32.0,455.38,47.59
2023,3,19,18,30.66,342.7,51.86
2023,3,19,19,28.92,166.05,58.56
2023,3,19,20,26.64,23.52,70.03
2023,3,19,21,25.06,0.0,79.18
2023,3,19,22,24.17,0.0,84.66
2023,3,19,23,23.5,0.0,88.85
2023,3,20,0,22.95,0.0,92.26
2023,3,20,1,22.5,0.0,94.97
2023,3,20,2,22.12,0.0,97.01
2023,3,20,3,21.83,0.0,98.07
2023,3,20,4,21.74,0.0,98.26
2023,3,20,5,21.72,0.0,98.28
2023,3,20,6,21.72,0.0,98.33
2023,3,20,7,21.73,0.0,98.46
2023,3,20,8,21.84,4.07,98.19
2023,3,20,9,23.26,117.45,93.77
2023,3,20,10,24.97,295.3,84.92
2023,3,20,11,26.82,473.17,72.71
2023,3,20,12,28.59,578.92,63.27
2023,3,20,13,30.3,588.88,56.58
2023,3,20,14,31.74,592.67,51.48
2023,3,20,15,32.47,590.47,48.61
2023,3,20,16,32.45,479.58,47.97
2023,3,20,17,31.53,227.0,50.7
2023,3,20,18,30.11,242.43,56.26
2023,3,20,19,28.3,127.47,64.6
2023,3,20,20,26.2,16.05,76.37
2023,3,20,21,24.83,0.0,84.64
2023,3,20,22,24.02,0.0,89.96
2023,3,20,23,23.47,0.0,93.7
2023,3,21,0,23.18,0.0,95.44
2023,3,21,1,23.04,0.0,95.95
2023,3,21,2,22.93,0.0,96.36
2023,3,21,3,22.77,0.0,97.01
2023,3,21,4,22.62,0.0,97.44
2023,3,21,5,22.55,0.0,97.66
2023,3,21,6,22.43,0.0,97.98
2023,3,21,7,22.28,0.0,98.22
2023,3,21,8,22.29,3.72,98.16
2023,3,21,9,23.67,97.62,94.45
2023,3,21,10,25.39,253.9,85.9
2023,3,21,11,27.2,414.4,71.89
2023,3,21,12,29.0,569.7,61.02
2023,3,21,13,30.16,648.2,55.3
2023,3,21,14,30.75,648.15,52.73
2023,3,21,15,30.92,541.8,52.0
2023,3,21,16,30.54,560.15,53.07
2023,3,21,17,30.02,374.23,54.87
2023,3,21,18,29.05,222.02,59.0
2023,3,21,19,27.41,96.03,69.74
2023,3,21,20,25.4,10.45,83.69
2023,3,21,21,24.42,0.0,88.8
2023,3,21,22,23.9,0.0,91.42
2023,3,21,23,23.49,0.0,93.91
2023,3,22,0,23.17,0.0,95.77
2023,3,22,1,22.91,0.0,96.92
2023,3,22,2,22.67,0.0,97.56
2023,3,22,3,22.54,0.0,97.65
2023,3,22,4,22.47,0.0,97.62
2023,3,22,5,22.42,0.0,97.61
2023,3,22,6,22.31,0.0,97.81
2023,3,22,7,22.21,0.0,98.1
2023,3,22,8,22.23,2.58,98.03
2023,3,22,9,23.16,61.12,95.52
2023,3,22,10,24.3,173.93,89.81
2023,3,22,11,25.85,180.77,79.31
2023,3,22,12,27.56,296.83,67.74
2023,3,22,13,28.91,353.55,60.01
2023,3,22,14,29.81,372.88,55.67
2023,3,22,15,30.24,469.92,53.53
2023,3,22,16,30.19,469.58,53.5
2023,3,22,17,29.66,386.0,55.09
2023,3,22,18,28.72,263.5,58.36
2023,3,22,19,27.36,122.15,64.27
2023,3,22,20,25.59,14.57,74.22
2023,3,22,21,24.48,0.0,81.88
2023,3,22,22,23.82,0.0,86.93
2023,3,22,23,23.28,0.0,90.93
2023,3,23,0,22.96,0.0,93.48
2023,3,23,1,22.75,0.0,94.99
2023,3,23,2,22.55,0.0,96.2
2023,3,23,3,22.37,0.0,97.09
2023,3,23,4,22.16,0.0,97.82
2023,3,23,5,21.99,0.0,98.29
2023,3,23,6,21.85,0.0,98.56
2023,3,23,7,21.71,0.0,98.85
2023,3,23,8,21.71,4.25,98.79
2023,3,23,9,23.18,137.93,94.67
2023,3,23,10,24.79,347.12,86.4
2023,3,23,11,26.88,547.58,72.62
2023,3,23,12,28.79,660.7,61.56
2023,3,23,13,30.24,735.97,54.96
2023,3,23,14,31.36,810.75,50.32
2023,3,23,15,31.9,810.53,47.76
2023,3,23,16,31.79,785.28,47.72
2023,3,23,17,31.09,587.45,49.6
2023,3,23,18,29.86,407.6,53.21
2023,3,23,19,28.09,212.9,59.87
2023,3,23,20,25.72,24.55,71.92
2023,3,23,21,24.15,0.0,82.56
2023,3,23,22,23.35,0.0,89.19
2023,3,23,23,22.92,0.0,93.09
2023,3,24,0,22.68,0.0,95.27
2023,3,24,1,22.54,0.0,96.35
2023,3,24,2,22.36,0.0,97.07
2023,3,24,3,22.16,0.0,97.56
2023,3,24,4,21.96,0.0,97.93
2023,3,24,5,21.84,0.0,98.01
2023,3,24,6,21.8,0.0,98.04
2023,3,24,7,21.8,0.0,98.06
2023,3,24,8,21.87,3.1,97.93
2023,3,24,9,23.04,87.75,95.3
2023,3,24,10,24.78,250.73,87.41
2023,3,24,11,27.2,433.75,73.14
2023,3,24,12,29.24,596.35,62.53
2023,3,24,13,30.78,585.4,56.33
2023,3,24,14,31.92,598.17,52.32
2023,3,24,15,32.59,560.33,49.8
2023,3,24,16,32.66,436.23,49.43
2023,3,24,17,31.75,393.27,52.84
2023,3,24,18,30.43,230.88,58.21
2023,3,24,19,28.7,107.72,66.07
2023,3,24,20,26.67,10.18,76.8
2023,3,24,21,25.5,0.0,84.17
2023,3,24,22,24.89,0.0,88.87
2023,3,24,23,24.51,0.0,92.02
2023,3,25,0,24.19,0.0,94.6
2023,3,25,1,23.97,0.0,95.96
2023,3,25,2,23.82,0.0,96.62
2023,3,25,3,23.63,0.0,97.29
2023,3,25,4,23.4,0.0,97.88
2023,3,25,5,23.18,0.0,98.29
2023,3,25,6,23.03,0.0,98.42
2023,3,25,7,22.81,0.0,98.6
2023,3,25,8,22.71,3.8,98.53
2023,3,25,9,24.18,87.6,93.72
2023,3,25,10,25.83,224.57,84.54
2023,3,25,11,27.67,379.08,70.32
2023,3,25,12,29.6,477.62,59.69
2023,3,25,13,30.92,563.78,54.7
2023,3,25,14,31.76,483.4,52.28
2023,3,25,15,32.01,437.67,51.79
2023,3,25,16,31.68,390.25,53.12
2023,3,25,17,30.71,324.75,56.74
2023,3,25,18,29.47,198.82,62.17
2023,3,25,19,27.92,89.12,70.2
2023,3,25,20,26.01,9.77,81.6
2023,3,25,21,24.89,0.0,88.27
2023,3,25,22,24.23,0.0,92.45
2023,3,25,23,23.81,0.0,94.87
2023,3,26,0,23.59,0.0,95.84
2023,3,26,1,23.45,0.0,96.36
2023,3,26,2,23.29,0.0,96.98
2023,3,26,3,23.16,0.0,97.35
2023,3,26,4,23.06,0.0,97.56
2023,3,26,5,22.95,0.0,97.79
2023,3,26,6,22.83,0.0,98.0
2023,3,26,7,22.7,0.0,98.2
2023,3,26,8,22.68,3.7,98.21
2023,3,26,9,23.92,89.3,94.86
2023,3,26,10,25.48,258.12,87.29
2023,3,26,11,27.49,441.12,73.58
2023,3,26,12,29.56,546.8,62.0
2023,3,26,13,31.05,626.95,55.68
2023,3,26,14,32.01,585.25,51.99
2023,3,26,15,32.47,530.08,50.32
2023,3,26,16,32.39,453.35,50.28
2023,3,26,17,31.71,377.27,52.27
2023,3,26,18,30.5,206.2,56.54
2023,3,26,19,28.69,92.82,64.97
2023,3,26,20,26.67,11.02,76.57
2023,3,26,21,25.42,0.0,84.47
2023,3,26,22,24.66,0.0,89.69
2023,3,26,23,24.1,0.0,93.33
2023,3,27,0,23.75,0.0,95.37
2023,3,27,1,23.49,0.0,96.31
2023,3,27,2,23.24,0.0,96.89
2023,3,27,3,23.03,0.0,97.05
2023,3,27,4,22.72,0.0,97.53
2023,3,27,5,22.42,0.0,97.85
2023,3,27,6,22.17,0.0,98.08
2023,3,27,7,21.92,0.0,98.46
2023,3,27,8,21.84,3.85,98.48
2023,3,27,9,23.19,119.72,94.74
2023,3,27,10,24.93,338.5,86.03
2023,3,27,11,26.97,550.3,72.64
2023,3,27,12,28.97,689.22,62.26
2023,3,27,13,30.6,738.1,55.34
2023,3,27,14,31.81,838.05,50.22
2023,3,27,15,32.39,885.7,46.99
2023,3,27,16,32.48,755.17,45.12
2023,3,27,17,32.0,637.6,44.84
2023,3,27,18,30.99,443.83,46.27
2023,3,27,19,29.25,221.35,50.95
2023,3,27,20,26.37,21.85,62.85
2023,3,27,21,24.4,0.0,72.81
2023,3,27,22,23.17,0.0,80.4
2023,3,27,23,22.31,0.0,85.64
2023,3,28,0,21.64,0.0,89.54
2023,3,28,1,21.02,0.0,92.82
2023,3,28,2,20.53,0.0,95.29
2023,3,28,3,20.15,0.0,97.17
2023,3,28,4,19.93,0.0,98.12
2023,3,28,5,19.87,0.0,98.13
2023,3,28,6,19.9,0.0,97.94
2023,3,28,7,19.96,0.0,97.47
2023,3,28,8,20.1,3.62,97.21
2023,3,28,9,22.12,117.55,91.23
2023,3,28,10,24.4,282.25,81.2
2023,3,28,11,26.1,461.52,73.81
2023,3,28,12,27.66,649.45,68.25
2023,3,28,13,28.96,740.3,63.86
2023,3,28,14,29.8,666.55,61.01
2023,3,28,15,30.11,639.45,59.88
2023,3,28,16,29.77,529.28,60.82
2023,3,28,17,29.06,431.17,62.91
2023,3,28,18,27.98,276.9,66.71
2023,3,28,19,26.46,134.62,73.14
2023,3,28,20,24.71,13.82,82.45
2023,3,28,21,23.61,0.0,89.22
2023,3,28,22,22.94,0.0,93.26
2023,3,28,23,22.52,0.0,95.55
2023,3,29,0,22.26,0.0,96.58
2023,3,29,1,22.05,0.0,97.12
2023,3,29,2,21.84,0.0,97.76
2023,3,29,3,21.66,0.0,98.02
2023,3,29,4,21.44,0.0,98.39
2023,3,29,5,21.27,0.0,98.71
2023,3,29,6,21.11,0.0,98.94
2023,3,29,7,20.97,0.0,99.06
2023,3,29,8,20.87,3.9,99.14
2023,3,29,9,22.58,135.55,95.27
2023,3,29,10,24.49,356.77,85.66
2023,3,29,11,26.63,573.25,70.82
2023,3,29,12,28.73,647.72,60.58
2023,3,29,13,30.34,635.9,54.78
2023,3,29,14,31.5,562.45,51.15
2023,3,29,15,32.08,424.27,49.55
2023,3,29,16,32.18,374.12,49.49
2023,3,29,17,31.27,292.65,52.68
2023,3,29,18,29.88,199.12,57.98
2023,3,29,19,27.88,96.57,66.54
2023,3,29,20,25.58,9.55,78.44
2023,3,29,21,24.13,0.0,87.19
2023,3,29,22,23.34,0.0,92.62
2023,3,29,23,22.98,0.0,95.15
2023,3,30,0,22.81,0.0,96.27
2023,3,30,1,22.68,0.0,96.85
2023,3,30,2,22.5,0.0,97.45
2023,3,30,3,22.38,0.0,97.92
2023,3,30,4,22.37,0.0,97.83
2023,3,30,5,22.32,0.0,97.7
2023,3,30,6,22.16,0.0,97.82
2023,3,30,7,21.83,0.0,98.4
2023,3,30,8,21.73,3.65,98.27
2023,3,30,9,22.88,121.45,94.99
2023,3,30,10,24.63,308.0,84.55
2023,3,30,11,27.21,512.25,66.56
2023,3,30,12,29.17,668.45,56.71
2023,3,30,13,30.69,790.97,50.67
2023,3,30,14,31.89,870.5,46.06
2023,3,30,15,32.47,854.7,43.13
2023,3,30,16,32.41,820.47,42.21
2023,3,30,17,31.76,666.72,42.76
2023,3,30,18,30.54,481.33,44.73
2023,3,30,19,28.69,228.3,49.65
2023,3,30,20,25.74,21.23,61.94
2023,3,30,21,24.0,0.0,70.28
2023,3,30,22,23.08,0.0,75.95
2023,3,30,23,22.29,0.0,81.7
2023,3,31,0,21.65,0.0,86.98
2023,3,31,1,21.24,0.0,91.05
2023,3,31,2,20.96,0.0,94.23
2023,3,31,3,20.74,0.0,96.72
2023,3,31,4,20.56,0.0,98.65
2023,3,31,5,20.52,0.0,99.15
2023,3,31,6,20.42,0.0,99.4
2023,3,31,7,20.24,0.0,99.9
2023,3,31,8,20.13,4.03,100.0
2023,3,31,9,22.15,120.1,94.25
2023,3,31,10,24.52,288.77,82.72
2023,3,31,11,26.89,471.58,67.12
2023,3,31,12,28.89,525.2,57.89
2023,3,31,13,30.43,575.05,52.41
2023,3,31,14,31.54,604.85,48.9
2023,3,31,15,32.29,683.5,46.53
2023,3,31,16,32.64,537.78,45.29
2023,3,31,17,32.19,501.85,46.46
2023,3,31,18,31.16,324.33,49.63
2023,3,31,19,29.36,162.73,56.84
2023,3,31,20,26.78,16.12,69.91
2023,3,31,21,25.2,0.0,78.04
2023,3,31,22,24.19,0.0,83.79
2023,3,31,23,23.33,0.0,88.82
2023,4,1,0,22.64,0.0,92.97
2023,4,1,1,22.08,0.0,96.06
2023,4,1,2,21.6,0.0,98.33
2023,4,1,3,21.23,0.0,99.47
2023,4,1,4,20.98,0.0,100.0
2023,4,1,5,20.91,0.0,99.8
2023,4,1,6,20.86,0.0,99.66
2023,4,1,7,20.8,0.0,99.47
2023,4,1,8,20.79,4.07,99.32
2023,4,1,9,22.84,137.1,91.87
2023,4,1,10,24.96,389.0,80.51
2023,4,1,11,27.39,627.4,65.52
2023,4,1,12,29.54,811.2,55.47
2023,4,1,13,31.14,790.6,49.82
2023,4,1,14,32.35,805.55,46.08
2023,4,1,15,33.08,827.72,43.75
2023,4,1,16,33.2,691.83,43.01
2023,4,1,17,32.88,571.92,43.48
2023,4,1,18,31.93,376.17,45.94
2023,4,1,19,30.28,189.02,51.6
2023,4,1,20,27.8,17.08,63.38
2023,4,1,21,26.47,0.0,69.08
2023,4,1,22,25.31,0.0,75.66
2023,4,1,23,24.35,0.0,81.62
2023,4,2,0,23.59,0.0,86.39
2023,4,2,1,22.98,0.0,90.06
2023,4,2,2,22.47,0.0,93.11
2023,4,2,3,21.94,0.0,96.15
2023,4,2,4,21.5,0.0,98.6
2023,4,2,5,21.1,0.0,100.0
2023,4,2,6,20.71,0.0,100.0
2023,4,2,7,20.37,0.0,100.0
2023,4,2,8,20.29,4.05,100.0
2023,4,2,9,23.08,140.93,89.63
2023,4,2,10,25.87,354.23,74.05
2023,4,2,11,28.56,562.17,60.1
2023,4,2,12,30.84,749.3,49.98
2023,4,2,13,32.66,863.35,42.3
2023,4,2,14,33.98,879.83,37.25
2023,4,2,15,34.8,836.08,34.23
2023,4,2,16,35.01,804.62,33.0
2023,4,2,17,34.56,597.47,33.21
2023,4,2,18,33.35,394.33,35.52
2023,4,2,19,31.16,199.75,43.99
2023,4,2,20,28.23,16.4,56.94
2023,4,2,21,26.8,0.0,64.48
2023,4,2,22,25.61,0.0,73.66
2023,4,2,23,24.57,0.0,81.96
2023,4,3,0,23.75,0.0,87.81
2023,4,3,1,23.04,0.0,92.32
2023,4,3,2,22.41,0.0,96.05
2023,4,3,3,21.95,0.0,98.49
2023,4,3,4,21.69,0.0,99.6
2023,4,3,5,21.68,0.0,99.33
2023,4,3,6,21.84,0.0,98.28
2023,4,3,7,21.91,0.0,97.94
2023,4,3,8,21.98,3.95,97.8
2023,4,3,9,23.35,135.35,91.96
2023,4,3,10,25.24,345.5,81.24
2023,4,3,11,27.44,614.03,68.01
2023,4,3,12,29.2,681.28,59.09
2023,4,3,13,30.4,719.2,53.83
2023,4,3,14,31.17,752.53,50.5
2023,4,3,15,31.64,710.0,48.69
2023,4,3,16,31.83,650.92,47.71
2023,4,3,17,31.42,490.9,48.41
2023,4,3,18,30.44,310.1,51.41
2023,4,3,19,28.74,142.7,57.67
2023,4,3,20,26.35,11.57,69.0
2023,4,3,21,24.85,0.0,78.25
2023,4,3,22,24.0,0.0,84.54
2023,4,3,23,23.45,0.0,88.96
2023,4,4,0,23.13,0.0,91.86
2023,4,4,1,22.97,0.0,93.73
2023,4,4,2,22.94,0.0,94.68
2023,4,4,3,22.89,0.0,95.57
2023,4,4,4,22.84,0.0,96.19
2023,4,4,5,22.75,0.0,96.89
2023,4,4,6,22.65,0.0,97.41
2023,4,4,7,22.59,0.0,97.67
2023,4,4,8,22.59,3.28,97.72
2023,4,4,9,23.47,110.15,94.97
2023,4,4,10,24.81,292.67,88.38
2023,4,4,11,26.79,482.48,75.89
2023,4,4,12,28.74,602.83,64.52
2023,4,4,13,30.14,648.3,58.1
2023,4,4,14,30.97,682.62,54.37
2023,4,4,15,31.52,646.33,51.67
2023,4,4,16,31.52,574.05,51.18
2023,4,4,17,30.8,432.42,53.72
2023,4,4,18,29.69,270.27,58.18
2023,4,4,19,28.06,115.0,65.61
2023,4,4,20,26.06,9.4,76.55
2023,4,4,21,24.8,0.0,84.6
2023,4,4,22,24.08,0.0,89.58
2023,4,4,23,23.58,0.0,93.11
2023,4,5,0,23.28,0.0,95.1
2023,4,5,1,23.11,0.0,95.86
2023,4,5,2,23.0,0.0,96.24
2023,4,5,3,22.85,0.0,96.72
2023,4,5,4,22.69,0.0,97.21
2023,4,5,5,22.52,0.0,97.79
2023,4,5,6,22.36,0.0,98.28
2023,4,5,7,22.22,0.0,98.56
2023,4,5,8,22.16,3.58,98.86
2023,4,5,9,23.74,106.75,93.02
2023,4,5,10,25.59,288.45,82.33
2023,4,5,11,27.83,467.45,68.42
2023,4,5,12,29.71,645.4,59.27
2023,4,5,13,31.12,683.0,53.54
2023,4,5,14,32.01,755.78,49.91
2023,4,5,15,32.36,653.8,48.08
2023,4,5,16,32.26,569.92,47.74
2023,4,5,17,31.68,443.52,48.98
2023,4,5,18,30.59,278.95,51.97
2023,4,5,19,28.98,113.9,58.0
2023,4,5,20,26.87,8.77,68.29
2023,4,5,21,25.52,0.0,76.4
2023,4,5,22,24.65,0.0,82.09
2023,4,5,23,23.99,0.0,86.4
2023,4,6,0,23.53,0.0,89.28
2023,4,6,1,23.19,0.0,91.36
2023,4,6,2,22.9,0.0,92.94
2023,4,6,3,22.64,0.0,94.02
2023,4,6,4,22.39,0.0,94.89
